sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
1972-02-01,1.0436024831079478,0.593846459007281,-0.06969541031908781,-1.1929577798516091,0.2733719589458041,0.9950531765526993,0.9608811215340533,0.7391308920997469,0.4770210459588632,0.0805560145416445,0.8024957028966708,1.0198872931036,0.8811397240321324,0.8651332941493649,0.12487419861808581,0.6847090031254242,1.7813685644683046,1.0940616326010395,0.6676448515679702,0.2700174634530822,0.5024609633040074,-0.18817376203352626,0.17439483023725555,-0.4623265630356757,0.3678881844337915,-1.4851796888752533,-0.1860346640268486,0.4832123950977421,-0.40800680321815713,1.2425621408778236,-0.46236521442440864,0.6230311153059923,0.45732510530075476,-0.6055652596265244,-0.8633620337142665,1.0550323512242994,1.031419588911939,0.8422402874583296,0.6560953117845328,0.9504628268999618,0.5565181510825692,0.8289958716114633,0.08897514565247457,0.34845113751187373,-0.644435506476749,1.4775903268658546,-0.5414826719361091,1.8411305643935758,1.4069071867413192,1.4913178206079627,1.8704083895696255,1.508861293062322,1.6590110947313836,2.0914031687423975,1.4751560369742598,1.0074462905918578,1.637460290519614,0.5029422230613914,0.3432415741673921,-0.18670981917731588,1.1580730314085719,0.1554325718673386,0.2255666139998505,0.7944986467682494,-0.8577405446322481,-1.6911349431296478,-1.672751221954278,0.4592494835445153,1.5550549514811436,0.5254960840152604,-0.44173986912716934,0.3462585749009273,-0.44439112614959503,0.147353429068823,-0.6216942493402735,-0.6280238580758917,-0.5731894704974818,-0.11142437237389849,-0.05984948304550065,0.3206985053626197,0.4760508505926307,0.3566931361753048,-0.007167146220327605,0.9458840518257422,0.47622200436880713,0.8471964503781046,1.2348062383129739,1.291723682100316,1.1220880827452084,1.0413133164529025,0.9707581755097546,-0.23977474139231336,-0.9792966071857983,0.6420316653903823,-0.12307835133611567,1.3733044105161243,1.0763561203892864,0.34073993731914926,-0.1914892872511286,0.015084833099249706,-0.13382727656820545,0.8901544557922023,0.2779885936668083,-0.8792216551674988,-0.004382504723421327,0.8405281057889897,-0.6630405718050097,-1.1511568959819931,-0.00017046711612572047,0.6373428793706067,0.8087967700546613,-0.08146896489512896,-1.377029515268177,0.4045158437599424,-0.37789098051025305,-0.010072551256788383,-0.8961331303332826,1.1971528900072823,0.370804212918911,0.45861924453570085,-0.8842883765886236
1972-03-01,0.715204606001407,0.7652884611363674,2.3619701745740547,1.4702258884396564,1.5798088271566577,0.6059176131627629,0.3506288244563973,0.12547986520681434,-0.19466918638043446,-0.3750302648171873,0.2353351771069429,0.6810322377468264,0.7663174764455737,0.6303967931701737,0.6388650288120565,0.541674532441993,0.0790932566325381,0.1289889918093642,0.5160459331849784,0.2799762389786604,-0.04023270696231019,2.002751058884874,1.3701543427347211,0.5637570191864613,-0.15939579471811352,1.3382059640257067,-0.5592543025641712,-0.8522856121513492,-0.7698289386921843,-0.42297004594261084,0.009782168135690826,1.1793555486427558,1.1805157968220117,0.45406655227131526,0.8130232109597022,1.1545844002429557,1.0905752625775509,1.0285100635768323,0.8416299666030805,1.1964110234533938,1.892765374076916,0.5300640778330166,0.5080095917337185,0.32043225917315066,-0.644435506476749,-0.017159113473280876,-0.5414826719361091,1.7622638759490503,1.6681976483311656,1.1700596719159477,1.6436203703303331,1.705436296667508,1.5592314151724356,1.5879918121610737,1.395619877888335,1.244787116126763,1.3334289878288628,-0.052246609811154816,0.016654127295189607,0.027001907251604028,-1.6965785555013635,-0.13218776621147232,-0.11291141597687927,1.6854044996517847,0.965824394922209,0.6186331168423872,0.5423787629427703,0.062230691680770354,-1.5733244573691334,0.5974127083068157,0.522896903912337,0.4925836835027271,-0.5654763451147159,0.31957670453284764,1.5767157448525968,0.8429017162032532,1.6369042977823547,1.468867439398259,1.0955870232695242,0.5746658065790742,-0.03606657919318788,-0.14495748456439186,0.039271222678323,0.37770137020292377,0.4617860127427334,0.7801026266785173,1.0484742027365381,1.0229455071722013,0.7800398120727446,0.7422560393718225,0.7063403209782481,0.04096312374395868,-0.31891700124290845,0.3003105583727626,-0.49469205524772963,-1.0172276923633885,-0.5267131939571035,-0.33825094470587097,-0.18688934206286406,0.015084833099249706,0.5203419564092326,-1.7828391809075286,-0.5688995256448484,0.22109816985439365,-0.004367860202631613,-0.8377568139041679,-0.658781152490563,-0.01829799059562107,-0.00016107132462431069,-1.274604722916236,-1.6176349034254438,-1.3138912122619306,0.16050525912026103,-1.0298155510467621,-0.5780480397940854,-0.009846923171184465,-0.019355469201717507,-1.209038042309211,0.037476574058526176,0.22468188350306048,1.9152142987750975
1972-04-01,-0.20190492087218795,0.13232677808983662,0.02180179309771258,0.41379050026265407,-0.17051975077913356,0.9689267440727455,1.0858267332520626,1.256811812882024,1.0591520529734837,1.1262845800899481,0.27629834739725395,1.0492371404944172,0.7103723142257506,0.6867475270591112,0.3112324269195163,0.9711624078513824,-0.30560328298667755,-0.6026506073092552,0.979819892669898,0.1106770550438305,0.3253685281854191,-0.42229348394192845,-0.08277089949592559,-0.4623265630356757,0.10424619485783779,-0.5069226892412746,0.926250471458255,-0.42978665596526816,-1.449588677107851,0.8298989070216937,0.078938862466485,0.6829940326893287,0.5854278528146365,-0.9417711444550867,0.13530333624253987,0.8250841904847094,0.7918896471724115,0.6976946785136816,0.6240919685932343,0.40988728888367365,0.8482904890394095,0.6150020207556363,0.9236830883573565,0.26664937230699115,-0.644435506476749,2.224965047035419,-0.4027045043003078,1.6388642066982222,1.4509775958680124,1.3081970621090104,1.8300174426340894,0.9806065190980218,1.6126112245290238,1.9581147426374588,1.718658388139267,1.2415803062027266,1.0202383341339651,0.1646453622683385,-0.09383979891278073,0.539726860741161,0.016212396644592873,-0.3636700065328271,-1.2175124909273158,0.4009196780020263,0.3319348078375693,0.4290217256237917,0.5006418023619101,0.9272787826298793,0.12827264712407307,-0.46164990373008413,0.8330233916208944,0.12194100043230152,-0.23040358054519625,0.027189567494979333,1.0122591247219939,1.3043685630359279,-0.07514017060343481,0.3140388077186068,0.7855918630386637,0.9556167584037601,0.4394710341793586,0.26548393240445156,-0.007167146220327605,0.6381184326133822,-0.05790968579592087,0.471471037660416,0.9819270471735255,0.9930812655135219,0.643220503803759,0.5953507102793619,0.5367137727882251,0.026082807061233643,0.19138843271432826,-0.09836526203879511,-0.24315576819210352,0.006930228290219415,0.007643244158359719,0.0017055086314466518,0.3828425749940873,0.015084833099249706,-0.3948976988328226,0.890175376248355,0.5593781862013222,0.001368113745132288,-0.0043533342609543115,0.4195275993102528,0.6540722858604114,-0.018282464686865577,-0.8073057922188187,0.6373568123099825,0.8088154876825426,0.049727628437590085,0.6046713362336497,-0.025193160128157276,-0.1658950688122967,-0.648503613199534,0.1940730693341395,-0.0024435743928458258,0.4938427156205087,0.5566512967061614,-1.0610622569357728
1972-05-01,0.32173846663124367,0.3155546058339926,0.3894530895243231,0.3562382331896826,0.6383009944655386,-0.24350996980310316,-0.4566138722836963,-0.6907176541672518,-0.618619671701091,-0.44904367313085375,-0.45187732615211423,-0.3108411917072916,0.008514070881261902,0.40234695283179134,0.18772596566794608,-0.03447542570557759,-0.5487665711966974,0.19293985365107702,-0.10613224474401872,0.22022358582519103,0.3172250580793555,0.38803382734761444,0.4822621494614059,0.05071522807539279,-0.15939579471811352,-0.26152989615919836,0.38179979775360834,-0.5313540646851219,1.223601909547022,-2.0364979883587075,0.3872776066966309,1.234965492070444,1.1904557040402537,0.502054671246041,0.5995947099726092,1.2484053314340215,1.1595116954927747,1.1643539138918102,0.9243604450142097,0.29651558147795504,0.832102806417334,0.2315146307460958,0.7781020161910399,1.015286622175547,-0.8017323424287318,-0.7645338336428487,-0.4027045043003078,1.5971915381785875,1.5869102254107503,1.5628737643209747,1.5936745871806908,0.8664301001675965,1.4985416450614706,1.7491962698726562,1.6704568327229656,0.9475007046541231,1.2767115612425635,0.37639679984501484,0.37692579314955027,0.8101057270167594,0.016212396644592873,-0.4984715650836832,-0.006622738789081069,0.38599671195933016,-0.3467231872499126,-0.34297869691564564,-0.3093430907179141,-0.13170837162533786,-0.21884343368981793,0.48678771533213994,0.6999739607720941,-0.44338886313446824,0.26581630208029844,-0.4226367968633401,0.2992612887675491,-0.2819237229513853,-0.07514017060343481,-0.35454618956961503,-0.9334722073324673,-1.0126298260237825,-0.21896566125955466,-0.008143678908112066,-0.05360551511897821,0.1646328645943668,-0.23114158530880555,0.1896769781221495,0.4229309404442185,0.6795067280973883,0.5437155523354059,0.5428845213177689,0.4818345954326292,0.1890391359388288,0.1625180687701789,0.08209855090500748,-0.5439791370009007,0.6855774703762869,0.5393930551396832,0.0017102169278893,-0.0013059274933648287,0.015084833099249706,-0.19548995782196021,-0.0008156550716854947,-0.2861429004896495,0.22109816985439365,-0.0043389256222289545,0.0004385512396061875,-0.00305421685210835,-0.01826706054976174,1.6141656167026495,4.5508263547276964e-05,1.1057224877660438e-05,0.3694635723824991,-0.5247018488774519,0.3331258490573678,0.28236132729363334,-0.0015057676939947034,-0.23382731879829757,-0.0023719233510104756,0.11845466282020355,0.3919852835068688,-1.2472667045281072
1972-06-01,0.06565084986875752,0.0916871763371635,0.0768187110568136,0.19340885453133988,0.13668912854281912,0.0711129455511678,0.19585436719501795,-0.08587300484989077,-0.12023340286935555,-0.062018780948549186,-0.11072940888671122,0.00528340012763099,-0.054012576857729123,-0.15939262770095253,0.3532945182909974,0.15965312277209937,-0.8528369952732667,-0.857018950687424,0.10048824860125183,0.1405533816205652,0.13232490776137923,0.3945997602912092,0.34458217094380894,0.05071522807539279,0.10424619485783779,0.596388988673062,-0.45873599541442484,-0.4220848882996377,0.06518316178353004,-0.7412072495640616,0.4315534814371035,1.1150192360417592,0.54985398462411,0.2119972339170581,0.19049780626469945,0.5351364997672916,0.3975292668126992,0.787880001298413,1.389018272386725,1.0985205792094608,0.5893301036150222,0.7715783341423863,2.713273293957577,-0.7712778208144234,-0.48713867052476617,-0.017159113473280876,-0.26392633666450643,1.6462511260721104,1.51137639336542,1.3415347947869232,1.5768588631815252,1.3643907356862177,1.680445173987355,1.6876538756976331,1.6582716489236964,1.2956024307172052,1.3889984204320158,0.027450157486231676,0.644648060871696,-0.20091960854920718,0.016212396644592873,0.15854944763573778,0.6015540019978098,0.7743297010005552,-0.11712276431855072,-0.337071205320533,-0.2988627680968075,-0.5006328486014442,-0.9174161983911301,0.019837111749419004,0.9890356618128057,-0.08334819410250345,-0.050461215641622766,-0.1485431670256853,0.5666354772504678,0.4391182252246638,0.6719337792376379,0.6787215335121789,0.7855918630386637,0.19371485475439104,-0.07264639560645993,-0.32737589210610224,-0.14648225291628766,0.06993575099056377,-0.18783361043058447,0.24335203708181932,0.556025251570244,0.5824479427066802,0.41311530353319226,0.40647243001762723,0.3720762407214379,-0.5590049565412655,-0.2242043996101099,-0.7377355749108889,-0.7446583558889659,0.0036674885653777,0.26868598280890177,-0.333769643318572,-0.30646131387535336,0.015084833099249706,-0.0019871116443309408,-0.0008053826143298289,-0.28478317611698467,-0.2183619423641291,-0.0043246330267291185,0.00044283189902269454,-0.0030482035007141197,-0.018251776914925067,-1.6105932092862518,-0.6328348904998023,2.0249237447815742e-05,-0.3694850286250781,-0.2678068196113645,-0.25734540890000984,0.036950581108846886,-1.2712921262153818,-1.0784550041830079,-0.588371837553853,0.32359525013603263,0.19192340613975556,0.2591725425282918
1972-07-01,0.6633446532405708,0.7620885600054859,0.8062681595277739,-0.7714391622766344,0.0475992134589629,-0.3721704926258211,0.37754016373150434,0.3718440950841725,0.6379279222934781,0.8379337376562114,-0.08158363762857337,-0.26344365574490974,-1.0334485619078226,-0.7155328837009627,-0.7574209962484316,-0.2422988938899113,0.10438684803694014,0.5885662126081662,-0.3370780659673656,0.28495562674144953,0.3028013726071503,0.14083247971931134,0.1591385753505965,-0.46232656303568026,-0.8185007686579941,-0.21462937302254473,0.2996120223994803,0.19597466180583162,0.8477764645953556,-0.8076544463096222,1.6146086733065834,-0.9907831574173974,-1.2674294600062403,-0.5014335702916136,-1.0278848477806803,-1.0640440118596084,-1.1347673088757637,-0.5662558686855724,-0.27199538626843645,-0.3721874262477513,-1.1791483372421916,0.0820294785952888,-1.0346139343259415,1.4989976367660118,-0.644435506476749,-0.017159113473280876,-0.4027045043003078,1.6432983265643797,1.8080576419969165,1.3525461940918824,1.6403137556684053,1.044594890451723,1.698708116900598,1.7751445464974036,1.5204992584440282,1.4277648109879684,1.2922965118212273,-0.6316331418914176,0.31745332731146986,-0.19324634418363487,0.016212396644592873,0.6666375320659729,1.3466646096527035,1.676378576323064,0.4354759812165404,0.5485660696426155,0.4289908614337069,-0.21435027644915539,1.285398784766938,-1.0141777376727321,-0.4763597638545883,-0.36753945361021545,0.22707723407210612,-0.4377262946953604,0.2695530456027812,0.6698516486410031,0.20501256058696674,0.43559971631646505,0.0528760297657236,0.1937148547543882,0.0005132372200841867,-0.09935288267896931,0.13214796047563246,0.40137564860387454,-0.21670559368273182,0.323864625521324,0.47616866489462867,0.5600497614626706,0.3571437683322437,0.348759622159875,0.3421421439820221,-0.2878331609055596,-0.1445206660749757,-2.275002914337052,0.3066146715613631,-0.3319757757109122,-0.25980614367168503,0.3380834377557481,0.30892238937916955,0.015084833099249706,-0.39362604713880367,-0.0007951839708691086,-0.003849296801770676,0.22054538925515182,-0.9852957659037647,0.41482622655258705,0.6470921041538968,-0.01823661252816418,1.6064875904111027,1.2658336413028288,2.9375670773219988e-05,1.0784998384279874,0.43842528398932407,0.6827809893579454,0.48078489576509637,0.6405856615989646,0.8339150520884534,0.002517695383572524,-0.4247674370377788,-0.45011640264386377,-0.20013850872129496
1972-08-01,1.2557298434780328,1.4328323910277616,0.4536094024454351,1.9562500511235674,0.3629024478005264,1.4353706835420819,1.259199739090689,1.167295181016397,0.9675854891130891,0.26130130179257194,1.4495175306097707,1.332806096042846,1.3790438616968035,1.2801381136881453,0.5638845714239374,1.2266334790305853,0.32225868099637367,0.12418641585523195,1.2507287525500654,0.5538425659320618,0.44682296163914514,1.132331143363875,0.9096016447936909,0.05071522807539279,-0.02757479993013786,0.24809093974674382,0.29486769397040485,0.025112008922134617,-0.2938436687919376,0.4402345649138359,-2.8561969147156536,1.9948065503551846,2.342223972470948,1.3750568497116071,1.1179354494268021,2.4127292628119603,2.8692921313457207,0.4144516897859986,1.010410709180997,0.7879969392488707,1.0889138216670662,0.9346248807042402,0.6238130902947716,0.7453377038094647,-0.48713867052476617,-0.017159113473280876,-0.26392633666450643,1.8299777344079522,1.982943869015137,1.4599919055279917,1.6993383543884713,1.4050123717315355,1.8003485997061734,1.868192582329948,1.748355857874955,1.4901087891319205,1.2819163806616758,1.2056665866646434,0.5729951014566592,1.1657955218983085,-1.1256482381193862,-0.08327442672551152,-0.2806609944897312,1.4786209006507132,-0.6659332089871681,-0.39893128953793117,-0.3001724059010077,0.48275138249171395,0.13601604759733915,0.6864671921864443,-0.33109076113101266,0.8082367895245592,-0.8013421075168459,0.5399960134277726,0.7745931794038455,-0.22424036709730238,0.11162831685683199,0.13169744482181805,0.024694651562918786,0.16196894210233176,0.36631140135281126,-0.09935288267896526,-0.19292062181493827,-0.40354981702845166,-0.5198614178302803,0.05548933072297498,0.17005174930477004,0.41072855316927365,0.26385787633066254,0.20710091196357389,0.19746067640817888,0.25830136599150316,0.0671655847310323,0.14769697899283207,-0.1553325485715234,0.34100052530116187,-0.2559747136617876,0.0017195225440921659,-0.18050798225745265,0.015084833099249706,0.5201981910477956,-0.0007850584356305674,-0.5661698096639661,0.21889812386836485,0.9793083762139587,-0.8283069792894139,-0.6545524203826201,-0.0182215661531396,-0.8034209659466909,-1.2627886879203438,3.84371474918223e-05,-0.3467862430239049,0.10071329843719684,-0.25802091415285133,-0.20799941243144848,1.896368047991436,0.19377411527707933,1.7465477195584742,-0.07042711753460189,0.1267888189847899,0.8319387452685114
1972-09-01,0.24605617218262793,0.4289584161787837,-0.1908187537879095,1.3510677630627557,1.0628718279965526,0.7014917274366318,0.4970734219725816,0.5592573801923634,0.41573348114171377,0.3703693167188244,0.2260393179977707,0.407898048579937,0.7887554886556247,0.6137777135643634,0.36067257621121945,0.6372460045044341,0.1238519942888772,0.6660664396164314,0.6074107063460757,0.16545032043451077,0.44911760872884215,-0.958053550032543,-0.5232929734516296,-0.4623265630356757,0.3678881844337891,0.44846330542163726,-1.6401777732115037,-0.3949490826612103,-0.6973203141260556,0.25304135104195563,0.2543792320805286,0.07447931169490257,0.5050735144604633,0.850711944502234,0.33179238487414264,0.4545695411343917,0.37691406479626977,0.5540357432561122,-0.31743187478974677,-0.014478993679810908,0.47740064164695917,-0.1650303044284065,0.3441705387649807,0.6643601101971864,-0.48713867052476617,1.4775903268658546,-0.26392633666450643,1.9654299319024005,1.9969705120558423,1.5171168256355385,2.039030834520721,1.2865608705059026,1.986431925637147,1.8347299435495577,2.012706234694746,1.7452806621599781,1.255793049219845,1.3883972566558533,1.7057967196453248,0.7319150673367171,-1.1256481828562435,0.05435814910618335,0.11931842195005116,1.079757287151247,0.05087596409200571,-0.08290837549124695,-0.05667917087688525,-0.47527404982391186,-0.6400637269970807,-0.05270172847042389,0.12681351946514208,-0.5646012202296897,0.392905652932935,-0.5445562325040438,0.18042831610847757,0.9294267499843814,1.979313191459515,1.7423794837434394,1.4901263181087965,0.7333953698393622,1.2442269952713603,0.12867012674816772,-0.47155083520684193,0.21198142139626838,0.3029901048559224,0.7398463324587651,0.7955950115970899,0.5301855198039912,0.43177248193350853,0.18611443637893668,0.11264740231316739,0.1586214542448291,0.04303619039344942,-0.13291436036905058,0.011112937007763224,0.0037447113135553683,0.5273442903256187,0.6665787003093948,-0.05653729388506817,0.015084833099249706,0.3233116858724204,0.8753939935007699,1.9608913528574132,-0.0008099865078754619,-0.9826622451325475,1.2389588438397403,-0.0030245318928417138,-0.018206636566995744,-0.00010609206563180012,1.8870815700362893,0.7954922891337174,0.82391421800595,0.06330849514890499,0.7800291972128537,-0.08562978555836084,-0.6431326034502768,0.19037896598322887,-1.1694877502359768,-0.6493392681812336,-0.8608092282923677,0.9085068401907508
1972-10-01,3.7632507090911527,2.7662923442023386,2.405384740831958,1.046336701337834,0.706020967865391,1.3284285256267876,1.6840468837681721,1.5311720611465944,1.3219495109006811,0.8630801118085407,1.1717551326502273,1.3141008441155153,0.7699982893379799,0.932407262899179,1.0061784004504404,1.3446405882672479,1.0971003730372066,1.3697960511100133,1.3832149133145555,0.7281211376296808,0.6150591833713638,-0.020625441055243745,-0.11999843789338946,0.5637570191864613,-0.5548587790820428,-0.016638588922435756,0.9439766926461631,-0.13208925319005352,0.3621593984286846,-0.6802123643725959,-0.31140845237679293,1.8397011450635745,1.508438293721033,-0.030001867671093224,0.9281805831949953,1.5477185684232928,1.5454027134944117,1.111624869368076,1.6116883854794894,1.330879103053623,0.629305657964274,1.5978318154281776,0.6158452754276119,0.30397763421891527,-0.3298418345727833,-0.017159113473280876,-0.12514816902870515,1.9707884967777793,2.146194432205887,1.5222438194563486,2.0272642772376424,1.2064527373901635,1.9316900930587129,2.0216661247080117,1.596512366967124,1.6498715668741573,1.4872393632993635,-0.6202582036129544,0.614267454855204,0.3926438294705189,-0.5547179207373967,-0.26304464609441025,-0.424984969006742,1.2730643547142204,0.5938926582752061,0.5381615193698132,0.5501678585928296,1.3855601754597748,-0.06398392406875826,0.1914856520505038,-1.8370833524508368,-0.10991741566522926,0.15673456023124993,-0.2385566109906515,0.5369272340856973,0.41027654729762236,0.23614064183034544,-0.0202536909255041,-0.03166810484269334,-0.2189820097223542,-0.2555454776728235,-0.05374828079353866,-0.14648225291627942,0.11728430779246529,0.17306618022125886,0.5117273318801684,0.5693346826828465,0.3510000698519148,0.28251505473097877,0.09167529624806921,0.012867079848447857,0.19825934596691192,0.03377661826193829,-0.8495474648071022,-0.05700011571254301,-1.3277963284985257,-1.0336365142434285,-0.33457631343384114,0.12261317732075744,0.015084833099249706,-0.4574162921311765,-0.8790127174390475,-0.5701926484937025,-0.6501547605623073,3.896208706631459,-0.8255041012041423,-0.6490252005098762,-0.018191822565488586,-9.715559110876804e-05,-1.2583989460395086,-0.7972623283743018,-1.7536748099726203,-2.798591751732292,-0.8009294730034676,-0.4047479258624261,-0.008791904690304407,0.18594616076231882,0.5700671446675112,0.04473693879324939,0.07796367601239368,-0.9695161902299209
1972-11-01,1.418987956190147,0.9349131225691506,0.19724948403138468,1.5241719214918479,0.1526880205362776,1.2042464424196686,0.9503599836895746,1.0304066408891723,0.5881587738788423,0.9043357007471415,-0.3103892000469469,1.0901489152413355,1.2548100514020122,1.1119897784174364,0.5866737646482645,1.1425470823884885,0.3079408384530031,-2.140672007506479,1.1619702645187655,0.28495562674144953,1.279159235675353,-0.012737724917368222,1.0001474685727398,-1.4884101452578173,-0.4230377842940648,-1.0899008872125637,-0.9487817646382204,-1.3726700964995948,-0.6156884922073697,-1.4433341758009581,0.04350829782578681,1.1472042936147995,0.6878483654961544,-0.3577345731176464,-1.1848978261507206,1.4494184029707187,1.4692682579859209,0.9694033786306898,1.2999434239382934,1.513424124764953,1.240596569327736,1.3931158944980968,0.6114984800679648,0.45469206195112927,-0.48713867052476617,0.7302156066962868,-0.12514816902870515,1.8839979966886897,1.8824468455054155,1.222788556708507,1.9857522493031483,1.425099305825005,1.757380582247511,2.2110644858597097,1.448901809220393,1.3578506344751886,1.3839928740658807,0.4503900202288937,0.6196940678845448,0.6170717361649458,-1.125648238119374,-0.21312600690791975,-0.6407150628964113,0.36881650136499183,-1.1450634735663168,-1.7786206264182367,-1.6114604802780896,0.3747147315670191,0.2546986696313279,0.33987606793938396,-0.17894831877739512,1.201284457916287,-0.9725479416967444,0.8510794557924206,0.03188710028463291,-0.08003197746209256,0.11162831685683336,-0.14181459952336237,-0.7362025599128287,-0.18723609707029493,-0.7310830910453733,-0.41858509587695947,-0.3322357285108901,0.022587194188662188,0.20193816347340626,0.4312147434406636,0.20998004264257766,0.2912715865345561,0.1456957464619932,0.03396248839031698,-0.03203406526067582,0.06491208405538214,0.04575125328642261,-0.8093045911722033,0.32057355547973515,1.6741532856355095,0.7865858051749711,0.32692219649443627,0.40914093140609586,0.015084833099249706,-0.0019883139024563104,0.8692170913694284,-0.2847575113846518,0.6518100652162311,-3.8995625755500476,0.4093322154207586,0.6443578950952963,-0.018177122958047905,-8.82822726309792e-05,0.622876579062682,0.789923738138372,0.9697283687556199,2.239205500185879,0.13048277702451905,0.6355168816828654,-1.2418136621937632,-0.23085077951673766,-1.146161371674599,0.15401299541119334,0.6142621074360841,0.7460909672927684
1972-12-01,0.22730511985565477,0.650893804996602,0.1819219634737876,1.0044080455649298,1.3405315821805963,1.1333184977289685,0.7053970850035841,0.8921813444902998,0.7208822922254284,0.764770440055365,0.1541532995589952,0.7209004934292816,1.3583746692742396,1.5800569257285295,0.44058753098162395,1.2238831606269223,-0.39183982565901887,-0.9544402085660167,1.2559413228096605,1.4650705265224697,1.744755793410313,1.0286138916873906,1.1270129181846387,-0.4623265630356757,-0.02757479993013786,-1.386287146914267,0.8585543589651745,-0.5974575859946399,-0.39215855383439563,-0.4611080903621376,-0.554491856072231,1.1155300771073788,0.7741223933507421,-0.6292313333969889,-2.0365295024492687,1.95389051735486,1.9361211779024665,1.429049653518602,1.1565252126998464,1.4488669950059416,1.2923091007116985,1.74418939447897,0.4706798810123278,0.553506020572577,-0.9590291783807035,-0.017159113473280876,-0.26392633666450643,1.80755926082296,2.286864242647593,0.7578204310959473,1.9072643047455022,1.3438515587281217,2.0224330563186443,2.6174455761787034,1.7542566016350825,1.6526431781482838,1.2505384228860765,1.0237952888305288,1.4031733833093112,0.3761331273840492,-1.1256481828562557,0.5903552552838928,0.5133395900685681,1.1873192379642827,0.9733228547404157,0.9802353578441858,0.6873562706022125,-1.1771759314070758,-1.3942222862060774,0.29168926454526256,0.8526829998545883,0.4133269059179923,-0.28903804353298124,0.2367632149975712,0.804301422568616,0.6410099707139617,0.8898303479412832,0.6179410792132511,0.672866350227442,0.1302230294502753,0.2931517685262671,-0.1905620864498225,-0.2857973596122395,-0.09578419781609163,0.23081014672555375,0.3507021550011589,0.1833611804173726,0.11955219699714949,0.027533616593323873,-0.12868269739062133,-0.19667159732746292,-0.1885837227954753,0.08419320990155889,-0.08849561449650487,0.6704055874311399,0.3292421472922634,0.7755643607912812,0.9657860517718382,0.37798375697774833,0.015084833099249706,0.06307108307652226,-0.8727472514206338,-0.005608946569007841,-0.21616201829344114,0.9663495062064662,-0.40928971946709514,0.6402706764645315,-0.018162536569676414,-7.947151533118865e-05,-0.6241021936822017,-0.7916145043216537,0.1174921026315173,0.4626334910424031,0.019147272581664695,-0.08583278869033595,0.6192541478289015,0.5906882630232234,1.7009149919008706,0.1104192258584894,0.5292804738025175,1.1604208726197325
