sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
1974-01-01,-2.026263335345002,-2.7814984520961255,-0.5901127703777734,-0.1281547198617549,0.5880802873951434,-1.078964608050944,-1.0087600865670214,-1.259414038685894,-1.5509788532000646,-2.156667919303333,0.45514549728441883,-0.31429526599790286,-0.9610873361065253,-1.6072466501750957,0.6154755446997402,-1.093675736513448,0.48547606340184823,-0.5898055073015925,-1.4081195846840613,-0.04976132805167314,-0.6958558005206663,0.7963087446266586,0.1264199046162497,1.0311810086420854,-0.032444401840909166,0.432325122190722,1.1376518039703296,0.7074053570677535,0.7212441014446286,0.14096595546044968,1.3587064449242894,-0.28216394466628525,-0.6992128198583921,0.6174281193008828,-1.2828672922672901,-0.3569067220102235,-0.5200581910860195,0.24821935127390818,0.32083416961002875,0.9840147738317928,2.8820445039668514,-0.85238372047164,0.9508199589776213,0.007043546525276568,-0.7932491914066548,-0.7179613827531443,-0.39287108856853903,0.18390884431466706,0.9910873960125478,0.7108585327596382,-0.004821978152046183,-0.5869169420702451,0.033259605607744006,0.7513938099879787,0.3924432548425575,-0.10040080885928498,-0.26900785511364445,1.213239611930676,2.258000144087725,2.132078312787388,0.030394470239901945,-0.4503550921950342,-0.8146360177012304,-1.5064493348164423,-0.747494387313787,0.6566206398184112,0.7441745735475622,0.43892648299293807,-1.1781467622893034,0.4869388907698408,0.7373274453290445,0.22379095525748657,-0.22588831826478253,-0.18101600766309695,-0.898230044054702,-1.2054776487088577,0.9849895743700163,0.25414973934624413,0.3921885398976636,0.4809124218251685,0.916760778413322,0.6766542914292236,-0.005142512474666814,-2.134737344361737,-2.110937925317158,-2.2962415227739967,-3.0415906992803867,-2.5182731764718196,-2.2694485361216508,-2.0047137545767297,-2.0807860029196092,2.132651352323871,2.6717555978539838,-1.8802372699588155,-0.6251935692727393,2.246901182603858,1.9226972351348648,0.21143771831676658,1.585429493331987,0.017379785187814665,-2.363990734771475,0.7571528427696299,-0.004492152923734121,0.3954403402035231,-0.011425219419259221,0.7155970094247979,1.2477312279216617,0.9985982439624767,0.7228268777802056,1.1003813661453328,1.4111507495198639,0.6941827595444492,0.8239588583107973,0.8117185892457738,-0.9574414205036487,-0.5708265059303534,-0.21015963481047473,-0.5270268714199213,-0.7117172563820285,-1.3810482312519166,-0.7023823418711189
1974-02-01,-1.5581946950687138,-1.7409279963488953,-1.4904451976015571,-0.6424980712932763,0.09514942899857723,-0.6304622343032339,-0.7402947983264967,-0.5324476295604039,-0.5112143882934588,-0.199820278728315,-0.6342220194895843,-0.5343757880187658,-0.43189807428550403,-0.6174225716869675,-0.05446232351739902,-0.6595048898903076,-0.12382764051177021,-0.0540586734404085,-0.8909223180365327,-0.43274692265255527,-0.7816391187128265,0.7008886719327189,0.27601044730581725,0.5491659787326761,0.09799702960131339,0.19514179924097455,0.2746979556933737,0.6370667208295658,0.6792901670498144,0.05900466459998867,0.828690151078887,0.1834557775548467,0.014624178018901748,0.5071826076510841,1.471263754295225,-0.7041597179447968,-0.7564888303960129,-0.3244921071167607,0.3729290653841646,0.04732408212865161,1.7404895528794682,-0.5469769151897095,1.4689905913865036,0.6206335080685058,-0.48001439389566064,-0.7179613827531443,-0.530542366149846,0.8107433703595971,1.2679158371246062,0.9231421104518684,0.7745879494483312,0.1419525793487701,0.10513552970042578,0.6747884401669203,0.5161266425168101,-0.08488369474793539,-0.10026702945799253,-0.060922466474006155,2.092910741330612,1.693184620494915,0.030394470239901945,0.20477957816571504,0.08863504680406256,-1.432293347222413,-0.7898997652880047,-1.654157126659645,-1.7764281402969613,-0.09847182002900781,1.0855166774629994,-0.0273618929572512,0.09257421867832107,-0.9439315587287048,1.0713857185068094,-1.1571668793934546,-2.0492161419493344,-2.47595987464395,-2.037836320899122,-2.1190757910534845,-1.5545397479304388,-0.40886652559209025,-0.10839400088246626,0.08581054251247161,0.22715718896717396,-2.561280820967579,-2.0676040264445774,-2.3096724338984225,-2.8550231198064746,-2.107153318847125,-1.864721763884653,-1.6370051269520425,-1.716238973932289,-2.262591966322044,-0.9607962020965275,1.1009287676943977,-1.1616716742466937,-0.9052543867313166,-0.4881855669161022,-0.6084098324750504,-1.2559930855479886,0.017379785187814665,-0.15156806495124767,-0.04227188257694314,1.0251942423087534,-0.01700332047360908,-0.01133350494911319,0.6901071505941339,-0.6320755697382001,-1.0542152788617223,-0.025707743601634987,-0.041377347140600144,0.6652839909261278,1.0675707766143159,-0.010673867432623454,0.6313783940843984,0.7846900068786781,2.8563370131207866,1.1382214493483853,1.0523904308641543,0.7179326788253584,0.4575830889869835,-0.8297615435848005
1974-03-01,-1.6582582324494464,-1.8253692341826657,-0.22249807544783995,0.09054209984033056,0.7270281162896196,-0.26176734492098946,0.14988269425853876,0.20861542577543787,0.043183293168517836,-0.06768012943420088,0.17904357265853874,0.4010659078574468,-0.5789561991827721,-0.7592510557780424,-0.08748264787653164,-0.34828247248151806,0.48216260987301246,0.9340307937677547,-0.5249388985586174,0.03641043073352534,0.4204528942680897,-0.562737568535077,-0.1729009140044173,-0.4148640810861596,0.09799702960131339,-0.1276135496890135,-0.23598524452804795,0.4089630103513413,0.5525154454484794,-0.1829703876587153,-0.3217911046604379,-0.4310671662005337,-0.347354083747472,0.13425728937377987,-0.26716766514039625,-0.2989015647474242,-0.17090270334752372,-0.5899521144936456,-0.2938551435005937,-0.30580274150326525,-0.48680099987160813,-0.11764826861462789,-0.6339306749778201,-0.06877474843889934,-0.6366317926511578,0.6999221520307035,-0.530542366149846,0.414094216889433,0.7259138272181299,0.8159039247969906,0.17960950942264753,0.12590962052667762,0.29573974487599564,0.6092264905545408,0.9134278931243983,-0.07973036867014321,0.20898726648472696,-0.35834844735689,1.536944019872955,2.4654153768801965,-0.5061514647313254,-0.08138124232613482,0.4475512257538321,-1.124835341978991,0.8676528572574569,0.5995063635500669,0.5933458951890974,1.93211193810799,0.17824903611525292,-0.41493665359843745,-0.1346922710511765,0.9987731235183794,-1.0939072734960444,0.405973482598651,1.161429289019893,1.855229531952961,2.605473559462754,2.627375269745967,2.4517706415128995,1.5613582865461213,0.916760778413322,0.7221038105766648,0.41299695012065485,-1.9451624658702513,-1.4031509103983393,-1.6515577888015505,-2.1887103359710753,-2.024929347322186,-1.9456671183320526,-1.752570695634087,-1.8610590265436902,-1.1863353598981645,-1.265323686040531,1.374069771487181,-0.3858434833334891,-1.1294399048655788,-1.4847291253282853,1.0032115658335663,-1.120779222422812,0.017379785187814665,1.2522853847033422,-0.041390944601252595,-0.5284433151127187,0.3739173047338788,1.7958744097103425,-0.7510964915298568,-0.00541785353369352,1.996220107916232,0.6978306821499096,-0.04037841049130089,-0.7465408370291599,-0.026859572270565162,0.8618383944478012,-0.4362799054927466,0.6586512620976055,-1.7169450331822949,-0.788970641723956,-0.5269272551781604,-0.24158108933325978,-0.5678172598612831,1.1469678038377347
1974-04-01,-0.5561518927545377,-1.446556755708039,0.08286837305622767,-0.8542509703472186,0.649309939076393,-0.6168704837895022,-0.8130014557850799,-0.8236232134162433,-0.48425605694001816,-0.3921635731157549,-0.3015572756307348,-1.1568985625393247,-0.3474060104595811,-0.1911148167091457,-0.8018794236861769,-0.702436165993079,0.8391437447120462,3.7284592168758635,-0.9052689828533725,0.534291703714672,0.6263357347555709,-1.0952576047781202,-0.891788761213038,0.06715094882325826,0.0979970296013157,-0.49737245046881023,0.6203943994832342,0.7978730779227258,0.3546683926941759,0.9194266877913437,-1.030114753575104,-0.1904477422987726,-0.22080439453642714,1.2904448193274891,-0.9404773139584653,0.0482362251958126,0.4751603650781052,-1.256105586769807,-0.018673283647479697,0.32253951748737364,0.3050166653450257,0.5676810494183328,-0.11046213719831903,0.4691068878138142,-1.8895709826951126,-4.26267021971276,-1.7695838643815893,0.5234748976390362,0.7024578295531275,0.9492250093053294,0.3641273611444326,0.10166736461276112,-0.16546013055753087,0.28497869463839426,0.06159415654158204,-0.40126687146182444,0.10705870416332047,0.3424223178189653,1.5590872845067265,1.4267360756458034,0.5669404052111292,-0.4024002379224766,-1.0265254359259626,-0.995870275629939,0.7590769302527914,0.7847623965674868,0.576647708713958,1.6567227534480524,0.3232105637523975,0.27570597868756574,-0.14988060250132137,-1.6221228994591994,1.843725272032341,-1.443048970637787,3.5239797004878213,3.7032036787676397,1.140805342167397,1.471188472884563,2.3953437346193303,1.9426921211535206,1.0998241318589976,1.0856999637562026,1.1563559947345619,-1.6608001481330237,-2.5442769140429657,-2.55142883413809,-2.5884980062723146,-2.4360492049468805,-2.4811517708302344,-2.2358448919408187,-2.315494364048432,-0.6060876404435438,-0.6130780363859645,0.9920646721406285,-0.372120296448113,-0.01433812242162945,-0.007122603358342946,-1.1140252951590062,0.0922561980442564,0.017379785187814665,-0.059177139827121916,-1.5631669060440307,0.49462358931428657,-0.6041818188724779,-0.9312954626418516,-1.4286282934294101,1.2238534029487231,-2.0560008966767613,-0.7541034227357277,-2.2023282734941887,-2.10468662690822,-2.3377560548297995,-0.023906533623934918,-1.821023137633929,-0.80034574173932,-0.5644403783703432,0.1722809761442438,-0.5192945206063373,0.6792141523474836,1.1273936377414124,-0.9940644445253862
1974-05-01,-0.2801249232248125,-0.366780742730609,0.007861572333041448,0.18028675489816565,0.5059871644871138,0.7292397811818951,0.9114919901399048,0.9823965072928159,0.8186658050495744,0.07475418777422982,1.3746034544755918,0.9830626627752229,0.4427486888096533,0.4394843872678956,-0.15376666925467233,0.6032207807026811,-0.02934613478952477,0.31871390886556183,0.5734417598196484,-0.2747653648796914,-0.6307674901786449,0.7909597080131865,0.3519308929727452,0.06715094882325826,-0.29332726472535664,0.7587867742543875,-0.5017292599710119,-0.1869429313421614,-0.2410646921088145,0.05401613904751512,0.34183494299594336,0.25138346310357174,-0.3842253227080928,0.9238144312634189,-0.8675637129233423,-0.14346105077008273,-0.1705972721792772,-0.016698434563760637,0.8878299513633361,0.5461953626293286,0.9369490965182588,0.7123485632782806,0.41066075811686065,0.24694315628503696,-0.7932491914066548,3.5356892215983957,-0.668213643731153,0.12611639959354257,0.45458946100924763,0.4938482202342833,-0.004821978152046183,-0.10917013761875033,-0.4891431687650395,0.2699463331563855,0.09438097035383683,-0.8378335831669764,-0.30589211067612226,1.2455054447571565,2.2631949730205925,2.6453194511821505,0.030394470239901945,-0.07818247510226906,-0.36449138029262557,-1.9842238031776622,-0.5021467025925749,-0.3660466062983536,-0.5067717428655796,-3.0479988331055035,-0.8392291196404161,-0.13272984844311136,-0.8393426275328183,-1.0154659390326175,1.2146865447027289,-1.1415093058969912,2.433571818271858,2.605969029096425,-0.32386287512795964,0.22372377100778404,0.4204019933444471,0.8304684368819466,0.2577327060088883,0.5403057339868919,0.8311364127159848,-1.423831550018667,-3.844293880220388,-3.5184544350967597,-3.441378369581626,-2.839694156069308,-2.9356910688810167,-2.5930475587762287,-2.6251096489417725,-1.4205877300990923,0.22991138898780908,0.5317241740336547,-0.44325968095460655,0.25239744151902926,0.19592016218997607,1.708750388812969,-0.2620998450623632,0.017379785187814665,0.6981278583101951,1.4985517465729898,-0.5189152757443298,0.1794113696447745,0.8653196368187629,1.3945685272194455,1.194431279096109,2.96131046608129,0.6850021860399133,2.1499229653783014,2.739139467925993,1.4406828682990098,1.0748468510897775,0.688474252915892,1.0084337893283093,3.909132419758312,0.16951033534246301,4.110073886322543,0.2988715187249526,0.48427041279145155,-1.1090746002326044
1974-06-01,-0.5752266887446243,-0.5754690127678974,-0.9011532500593473,-0.5166839144157195,-0.16903937208787598,-0.4897396410889922,-0.10940230812125955,-0.043192049378132036,0.18371943898008822,0.4344781718179414,-0.3029431213050149,-0.17391178187943052,-0.7322551881604085,-0.14394002949931659,-0.0981870921193096,-0.21174429714184673,0.6776524584933424,0.19265626793340423,-0.32910692380857826,-0.5141313615052427,-1.3353718440147857,0.6406536191633317,-0.22328774643882843,1.5131960385515075,0.09799702960131339,0.23958242145581932,1.2108027749102026,0.8839675247864769,0.7541883380938162,0.38636394768362897,0.5494643897983169,-0.3610172926297719,-0.46651871917748655,0.6967654930183913,-1.5317979413002494,0.04825160671305025,0.283997062131409,-0.6832616035260168,-0.06053459159409553,-0.05677067366435144,0.5778603225904783,-0.10959532785720823,0.14698007144642844,-0.046924212278042624,-0.9498665901621409,-0.7179613827531443,-0.8058849213124503,0.32304398516126304,0.8287611183521706,0.9362187122036496,-0.026561679452066497,-0.12676065893644836,-0.6451092097138141,0.1147725490832732,0.0505766643831528,-1.0407290715050619,-0.3907376916328421,-0.1311906531073605,1.6613732403332733,2.702700918440313,1.1034864440521635,0.16272611523158598,0.48268036017108035,-1.2787000109716165,-0.15688302834626003,-0.2962760331362309,-0.05219386695640348,-0.18859984603183289,-0.5233639659614353,-0.20401257967933148,-0.5939762390955265,-0.12644435537622747,0.16705054901777075,-0.33005405264049154,1.8883678771638706,1.0467408427215343,-1.040615406995902,-0.8716110891767082,-0.3413612497187217,-0.24997742783900903,-0.14500667157160074,0.44940669569201747,1.0169761738694492,-2.039949905115994,-5.216534011185445,-4.7272364362950965,-4.41419503398131,-3.3629376112280105,-3.346644406844737,-2.8662025392974253,-2.8248614456471537,1.090620934556338,0.6506994099445851,-0.4143811691485527,0.2822127319726243,-1.6074626737912916,-1.4255825388166463,-1.8230746423057278,-0.29297838364298107,0.017379785187814665,-2.069488019074291,-0.7873472749277004,-0.010047847663020191,-0.015186988882067876,2.5869946256270873,-0.7143356928505179,0.5545903349498477,-1.0547151876581486,-0.03727673348916136,-1.100626212586577,-2.0812549683288872,-0.7030456414025226,1.4689473406057572,-0.913332362938024,-0.18803883491224024,-1.711756829576216,0.35293963415474344,-2.0933706887485597,0.4247360068360257,-0.06526431193858627,1.0240374890475235
1974-07-01,0.2806214213986699,-0.3455296507402899,0.07456749107080714,-0.4101678378277425,0.8526991189333611,-0.004707093223021871,-0.4700823101092724,-0.11741910115633045,-0.18808073649303322,-0.18092203895265985,-0.07595398657325782,-0.04601586708153996,0.3826753000831208,-0.4515386303041194,-0.020564629684491936,-0.24198327811129483,-0.6543027705074999,0.6112620665964239,-0.34445785516259037,-0.6529636395480625,-1.0822988634133746,0.9210262090754856,0.30301525365882614,0.5491659787326718,0.22843846104353827,0.16915084776044062,0.9003599125590801,-0.046558318277713985,-0.4667897728715867,0.6896875065922652,0.2960865437437928,-0.4866099991853087,-1.243030195285434,0.8311441059078765,-2.8703531036315297,-0.38357230648058166,-0.24383542803134398,-0.6850641145179652,0.503788668590943,0.3672420810334293,0.35415034968033604,0.5736723523869841,-0.37531475519403984,0.7062344235093722,-0.9498665901621409,-0.009019615361220397,-0.9435561988937572,-0.1408264932860095,0.043516588426356154,0.6529116800527723,-0.4379706819935417,-0.3567546084186749,-0.9135605507674706,-0.24380433968157667,-0.19175797068975028,-1.1442016485761901,-0.6728144492636061,0.6389468965313884,2.1466276635467008,2.7695371472948622,-0.5061515166662288,-0.07876095358125287,0.12205290523586278,-0.8096764515301803,0.31129780177903016,0.4220793728884837,0.5208488503507572,1.0494931003052381,0.256353062623432,0.39055058961991895,-0.800857195698288,-3.614081023542884,4.78143634916931,-3.058926033088848,3.0090648672191715,2.172850088436733,-1.1029417141148548,-0.567351405792121,0.33576163300409667,0.8940240759831837,0.989986119791591,1.131149482903644,0.9705162335810893,-2.6086745405904503,-7.152114827494051,-6.298653037852936,-5.560253022178197,-3.89365597288898,-3.7949571391687966,-3.254923088500666,-3.214377449222647,-0.26571433289088003,1.2276078456225545,0.03128169415068683,0.7244986965540896,3.676200016294561,3.2172146553087027,2.338016334886081,3.0183916567494573,0.017379785187814665,-0.5569765010651752,-0.7684116390126884,-0.5040312788783007,-0.2001453755357461,-1.8218822180830452,-0.6983787362876087,-0.6480156817639617,0.92111775048644,-0.036494014680174505,-0.5453950583340694,0.6623151083739838,-0.5812273581747166,-0.6243139225804978,0.09970241125169418,-1.2060120874358318,-1.1123584244511613,-0.9566787856995227,-1.0205255326937985,-0.2791796674543749,-0.23492968743477768,-1.0950206051769893
1974-08-01,-0.7572099122260814,-0.7671465357518952,0.7932034122538335,-1.069034980534465,1.7644899271022654,-1.5718268953410577,-0.6920731608913863,-0.40413711678166475,-0.3292117952690486,-0.1630366659990726,-0.3581856174607468,-0.5533913707259707,-2.0453657668727345,-1.6410827905719025,-1.225403506536825,-1.2213599716495203,-0.1333281865769883,0.16783452058520193,-1.4152929170925017,-0.4423215625175773,-0.2896774095262843,-1.038558106896818,-0.763209766145138,0.06715094882325826,-0.16288583328313175,0.4872315586814041,-1.2141348794886557,0.6609279949452697,0.7365172514112279,0.013095766514624482,1.8221583917660558,-0.7538144641635844,-0.6710913773396004,0.8234813131291303,0.21507914805155368,-1.0106747011423138,-0.8772172292542019,-1.089391583585651,-0.5203498105617875,-0.6322921390967741,0.09865919601504995,-0.5890029240253732,-0.7659522583670071,0.48424931484538,-0.9498665901621409,0.6999221520307035,-0.8058849213124503,-0.6124054004831799,0.07420133215988105,0.2897503963786348,-1.1194011962341195,-0.6609919387095476,-1.2091647110645074,-0.5330660525499521,-0.17971445608627987,-1.6189450933866916,-0.8143184453819868,0.9141720351626825,2.7292371998689116,1.8420849833993247,0.030394470239901945,-0.03855165465294951,-0.2980935441561056,-2.1008530404122063,-0.755941808208862,-0.619529551615443,-0.4512982986989624,-1.235012877179226,-1.0106865953705262,-0.38660050936729284,-0.7422642640745278,-1.3378651675570594,2.0133119082068496,-1.3330958414723821,-2.74586562225398,-0.39698895947743607,4.3817733123528715,3.5401543198997047,1.548940131215806,0.798690617331331,0.8435354370350499,1.2674980403459677,1.3421957558880344,-0.784016335109904,-3.8009599813478068,-3.5050235239723335,-3.601293437702122,-3.0265668186259878,-3.0851286463223695,-2.6298184215386975,-2.6151220591065036,0.36688957743377826,1.6581519105588343,-0.8258327958294308,0.23970294639824088,-1.1106799851755667,-1.043611784834013,0.9721976043858109,-0.614119036396716,0.017379785187814665,0.5142235595851969,2.198816748281691,2.4418688555080745,-0.5625654459201958,0.7974129438019639,2.0430361164068036,0.5418620495057139,-0.07069628067762553,0.6502699789581751,2.0868779252333183,1.3127115016279283,1.5871355727868548,-1.2342110780003144,1.2750553036724734,1.1303005214212434,1.6110009934259404,2.380254757804607,0.983285694263113,0.5118252451838553,0.30651553441173923,1.3795262997434108
1974-09-01,-0.6407946532079852,-0.7333905659924982,-2.229158701465671,-0.9595949817159556,-2.1799081562959377,-0.23413136315245145,-0.48267185298958654,-0.29732930439564936,-1.090266332503082,-0.21468933855716352,-1.664127027234779,1.0888954682984966,0.012820747705221104,0.481480713765205,-0.35009971902055176,-0.2138359419270128,-0.3945727968082862,-1.2734791261970726,-0.2773154638197326,-0.7199861186032169,-1.8544580603731768,1.2519928563967215,-0.3435079397802093,1.9952110684609212,-0.29332726472535664,0.6469719668846756,2.02755237145718,1.0705861561140155,1.1260769142672222,0.08173807249803944,1.0545041923165694,-0.7102000784667013,-1.188332110984844,1.0026254550225233,-1.524182098896244,-0.918553164023992,-0.7188311606102725,-1.228439270462421,0.06176308630089967,-0.482496199980947,-0.7959992670135753,0.47032241361743166,-0.765984498467562,1.7832926869083725,-1.2631013876731352,-1.426903150145065,-1.0812274764750642,-0.5891920875852089,0.5189574425144203,0.2640599025503701,-1.1727249984781285,-0.8154460010967788,-1.5016335218525614,-0.37490200244208294,-0.2775920072371436,-2.104732258833245,-1.1337813005602475,-1.5893030731943474,0.9548943822307113,2.9078472669507156,2.176578417864402,0.0011679391207861645,0.34702276171368135,-2.2101283963617675,0.17428299480297613,0.20122111596746697,0.2332149485623511,-0.649403596191997,-0.36018766893811033,-0.5623411272010125,-1.2219260719164535,-3.217843955695171,5.081513479602353,-2.8059368712576185,-2.018927034110003,-1.2343522447528366,-2.8169151598860167,-1.7843901393304453,-1.4134724806965189,-0.8219781797501082,0.0014440111849404517,1.0856999637562026,1.899715039348469,-0.21529169963544798,-4.133186539370926,-3.3841453238525,-3.3614208355213786,-2.7200956520330335,-2.6679487426319253,-2.1517972056266044,-2.0757922080019746,0.25203395456185246,-0.4002044010607907,-0.5406087749938452,0.45790949953389143,-1.0504768146271837,-0.7994003183836622,-5.301768287449758,-1.9636985679408112,0.017379785187814665,-0.6296542727945011,0.6724798771416638,-2.70253737717168,0.36547730678716256,-0.9114807012837222,-0.3753979081361933,-0.054975287170586806,-0.06946247941706361,-0.7279703240642927,-0.049192105903730854,-0.047281833309338536,-0.036297256857556394,1.139186440455096,-0.3059731546622255,0.062420931910233804,-0.5685423710128235,-0.9690516378321621,-0.5119518461279616,-0.6448526045604941,-1.0554323580331197,-0.6102035002135343
1974-10-01,0.14660312640043197,-0.07678789615324785,-0.9691527818656537,-1.7339691011603524,-1.0634193397104423,-0.6460264867372099,-0.43875554973144865,-0.11679626503533196,-0.1637550088590115,-0.6173459476224727,0.6030512270116206,-0.17542276350223746,-0.7133044203751187,-0.5510324662553457,-1.763163638980749,-0.9867340648652521,0.992848392951183,0.7635077531848732,-1.111287089623389,-1.1747815121917644,-1.2448554319594303,-0.31800892284237764,-0.5768373015348671,0.5491659787326718,0.35887989248576085,-0.0075747144685029775,0.8629135191961225,0.8452709482872585,0.7874186693038844,0.21632980309158042,1.7689958717205279,-0.5520499941087179,-1.5094884459135496,1.322636838400147,-1.1815160207198248,-1.5315857435894458,-1.1091550864860793,-2.318562879033928,0.631247357130817,0.5147212447324759,0.07621176769237659,0.7604932190109259,-0.6360084675681256,1.0027310812374188,-1.106483988917638,-0.7179613827531443,-1.0812274764750642,-0.828956707072186,0.012440945731626019,0.06683355143430815,-1.219116995809085,-1.0033527660979893,-1.565763689237653,-0.28060819360449674,-0.2900785032211003,-2.2239345859593196,-1.2490920283803664,-1.6164845078897379,-0.8354759880653526,2.6771494006063277,1.6400323790233908,0.11939568475357439,0.5020241466914278,-0.7650057400021864,0.03490432515317383,-0.18107704269384667,0.6897515853256321,-0.32351207215220096,0.04497326896042881,-0.4248327252654035,-1.642952276994994,0.3699519619683484,-0.8015497338757221,0.08953714520072185,-3.866562612309276,-5.219046498821992,-1.8820205531017467,-2.4233354744380606,-2.3445164444403885,-1.2668676534587304,-0.5111333784629488,0.13126006165991283,1.388655696176411,-1.4712252696415382,-3.1509514982590963,-2.7260306787556274,-2.7484130743928104,-2.0623038798335216,-1.9581202497854988,-1.4636567739289756,-1.2867726110157198,-1.3005521800703892,0.08865242838333258,0.3748354942487841,-0.2913993723263955,0.9739418237219793,0.9428850955906867,2.664909615292691,1.64283528979619,1.1835121558904833,-0.9981033439359883,-2.2228425324988272,-0.002303825148184985,-0.18814577743911523,-0.8811395289760998,-0.6930986235761711,0.5136185228011976,-1.0089197318947047,-0.706363802515057,-1.5773396558728843,-0.6970368879360024,-1.6595484058777537,-0.051579666478441775,-0.9793082438712576,-1.317581378485277,-0.024087696831826034,-1.8277924131649468,0.9538332727565785,0.009511685305523952,-0.1867845781100622,0.03898339671025138
1974-11-01,-1.5489166792834883,-2.003649873845248,-2.3320658308099036,-1.1584360098840458,-0.7478273018042467,-4.391448080234126,-3.2663829340847204,-2.7774980346561517,-3.1540850911175724,-2.0396688648733945,-2.7666315297064554,-1.3773161812221852,-4.602072593988845,-3.0599982622701223,-2.7541316234070745,-3.5474809059595014,-1.5247991377687742,-0.46420686931977345,-3.8245283397866032,-1.1460575925966983,-2.19913753507321,0.5360374371114223,-1.6232160034812924,2.959241128279748,-0.4237686961675791,1.738143483745207,1.3143402856952813,0.8834027612770794,0.40856063617602245,1.0149729451722749,2.618863940672472,-2.6559635877010934,-3.2922518324530947,0.49112614922580977,-1.862363320714706,-3.504050966597348,-2.7604714118193985,-4.626014619650923,-1.1485705126959407,-1.5296540917536983,-0.2551909053366181,-1.8338360549922463,-0.8960571857854638,0.6622253826936977,-1.8895709826951126,-2.135844917536992,-1.7695838643815893,-0.9685887825199729,-0.6275717429076146,0.4543829823050202,-1.7313077535136392,-0.9077861329096295,-1.7359578150853143,-0.5330660525499521,-0.6083906694263487,-2.336886663280068,-1.1716830846591997,-0.4597135556158969,-0.8892001290856758,2.18639898456173,1.6400324309582828,-0.000732530498653414,-0.04559065442676961,-1.1438727870481549,0.3538165432109504,0.037545478380717284,-0.5151780615038117,-0.07929841800445596,-0.12303207594234279,0.05899675128214525,-0.4774486027777613,0.7423057890939596,-1.368744169247156,0.4800460881934945,-1.8371923870740123,-1.7252203775004913,0.018931814026271167,-0.6890552791459585,-1.131337946228679,-0.9173116384019524,-0.8040347439760377,-1.7321702233852094,0.5523767709857593,-1.4475284098301024,-2.2553842548924274,-2.202225144903015,-2.455235449505235,-1.8231068717609722,-1.7152841864433,-1.3428382248522928,-0.9222255820283994,-2.029622148850455,0.14915997396332506,-0.11354655868637445,0.29818508459444854,0.1968986253189177,0.15133334377603033,-1.5783848482726042,-0.5071970932018107,-1.148752585514854,0.8956693898926954,0.6902648811364037,0.7186766130261667,-0.0035453218168508462,-0.8576860343561318,-0.015743281799582086,-1.7473848433679409,-0.048673867544108504,-0.021409634196766947,0.491495838834702,-0.03135481274601109,0.17435673232685253,-1.9482379668750907,0.3635243472296884,0.5928076035987991,-1.591806719427736,1.0613112697563232,-2.4274391109045994,-0.284804746427159,-0.05357864574696612,1.3625098320178342
